rsm_min,rvol_min,psth_fast,psth_slow,sl_atr_mult,tp1_atr_mult,tp2_atr_mult,be_after_days,n_trades,win_rate,total_ret,avg_win,avg_loss,max_dd,sharpe,calmar,pf,total_pnl
70,1.5,3,9,1.0,3,5,5,337,45.4,131.93,9.72,-2.87,-5.15,0.295,25.613,2.562,131925.58
80,1.0,5,5,1.0,3,5,3,109,38.5,38.82,13.08,-3.08,-3.85,0.295,10.083,2.486,38816.66
60,1.5,3,9,1.0,2,5,3,380,42.6,139.59,9.28,-2.3,-4.41,0.295,31.631,2.633,139587.89
65,2.0,5,5,1.0,2,6,5,154,51.3,61.35,7.99,-3.17,-6.41,0.295,9.571,2.767,61348.15
60,2.0,5,7,1.0,2,6,3,175,45.1,73.77,9.09,-2.64,-4.45,0.295,16.591,2.843,73771.87
70,1.5,5,9,1.5,2,5,3,234,41.0,60.68,11.05,-2.43,-4.78,0.295,12.706,2.646,60682.56
70,1.5,3,9,2.0,2,6,5,337,45.1,77.06,10.62,-2.84,-2.57,0.294,29.94,2.861,77060.67
65,2.0,5,7,2.0,3,6,5,170,47.6,41.61,10.23,-3.17,-4.58,0.294,9.078,2.924,41615.0
70,1.5,5,9,1.5,2,5,5,234,44.9,61.78,10.48,-2.87,-5.2,0.294,11.881,2.563,61776.6
70,1.5,5,9,1.5,2,6,5,234,44.9,63.1,10.59,-2.87,-5.2,0.294,12.135,2.596,63096.64
70,1.5,5,9,1.5,3,6,5,234,44.0,66.71,11.16,-2.82,-5.04,0.294,13.245,2.687,66710.69
60,2.0,5,5,1.0,2,5,5,159,50.3,68.78,8.31,-3.14,-4.23,0.294,16.252,2.872,68780.59
70,1.5,5,9,1.5,3,5,5,234,44.0,65.39,11.04,-2.82,-5.04,0.294,12.983,2.653,65390.65
65,1.5,3,9,2.0,3,4,3,368,41.6,82.72,11.1,-2.4,-2.32,0.294,35.655,2.968,82715.78
80,1.0,3,9,2.0,3,6,5,189,42.9,42.48,14.45,-3.44,-4.98,0.294,8.526,2.732,42479.4
60,2.0,5,7,2.0,3,6,5,175,46.9,46.77,10.69,-3.15,-2.79,0.294,16.781,3.066,46771.47
70,2.0,5,5,2.0,2,4,3,140,43.6,31.8,10.42,-2.74,-2.15,0.294,14.758,3.013,31798.34
70,2.0,5,5,2.0,3,4,5,140,47.1,33.95,10.34,-3.19,-3.57,0.294,9.501,2.988,33950.43
65,2.0,5,7,1.5,3,5,3,170,43.5,51.21,10.31,-2.76,-4.43,0.294,11.557,2.915,51208.0
65,1.5,3,9,1.5,2,4,3,368,42.4,96.0,9.93,-2.44,-3.09,0.294,31.023,2.715,96002.61
70,1.5,5,9,1.0,3,4,3,234,41.0,81.95,10.4,-2.45,-4.93,0.294,16.637,2.464,81951.42
60,2.0,5,7,2.0,2,5,3,175,42.9,43.4,10.74,-2.71,-2.3,0.294,18.858,3.073,43399.93
80,1.0,3,9,1.5,2,5,5,189,44.4,49.56,12.82,-3.55,-6.17,0.294,8.027,2.517,49558.72
60,1.5,3,9,1.0,2,6,3,380,42.6,143.42,9.42,-2.3,-4.41,0.294,32.499,2.678,143418.99
60,2.0,5,7,1.5,3,4,3,175,42.9,56.34,10.58,-2.76,-3.07,0.294,18.349,2.993,56340.11
65,1.5,3,9,2.0,2,5,3,368,41.8,78.95,10.64,-2.39,-2.32,0.294,34.032,2.889,78950.53
65,1.5,3,9,1.5,3,6,3,368,41.8,106.26,10.74,-2.42,-3.09,0.294,34.339,2.892,106261.84
60,2.0,5,7,1.5,3,6,3,175,42.9,58.66,10.89,-2.76,-3.07,0.294,19.104,3.075,58658.25
80,1.0,3,9,1.5,2,4,5,189,44.4,47.94,12.51,-3.55,-6.17,0.294,7.765,2.467,47941.72
65,2.0,5,7,1.0,3,5,3,170,44.1,67.98,9.37,-2.74,-6.31,0.293,10.765,2.711,67981.12
65,2.0,5,5,1.0,3,4,5,154,50.0,62.84,8.36,-3.29,-5.18,0.293,12.142,2.743,62837.4
60,2.0,5,7,1.0,3,4,3,175,44.0,75.11,9.46,-2.75,-4.61,0.293,16.309,2.815,75113.24
60,2.0,5,7,1.5,3,5,3,175,42.9,57.31,10.77,-2.76,-3.07,0.293,18.665,3.027,57309.84
60,1.5,3,9,2.0,3,4,3,380,41.3,88.15,11.25,-2.41,-2.32,0.293,37.996,2.988,88148.01
70,2.0,5,5,1.5,3,6,3,140,43.6,43.85,10.63,-2.82,-3.01,0.293,14.563,3.048,43848.79
70,2.0,5,5,1.0,3,4,3,140,45.7,56.26,9.05,-2.88,-3.07,0.293,18.341,2.788,56263.31
65,2.0,5,5,1.0,2,4,3,154,48.1,56.81,7.8,-2.7,-3.68,0.293,15.44,2.774,56814.02
65,2.0,5,7,2.0,3,4,3,170,43.5,39.76,10.6,-2.75,-4.13,0.293,9.632,2.958,39762.61
65,2.0,5,7,1.5,2,4,3,170,44.7,47.35,9.45,-2.82,-4.7,0.293,10.084,2.772,47347.27
70,1.5,5,9,2.0,2,5,5,234,44.0,49.09,11.0,-2.77,-3.67,0.293,13.366,2.674,49090.73
70,1.5,3,9,2.0,3,5,5,337,44.8,79.98,10.97,-2.84,-2.57,0.293,31.075,2.921,79981.92
70,1.5,5,9,2.0,3,5,3,234,40.2,50.73,12.13,-2.39,-4.05,0.293,12.511,2.817,50727.55
60,2.0,5,5,1.0,2,6,5,159,50.3,70.16,8.42,-3.14,-4.23,0.293,16.579,2.91,70163.16
70,1.5,5,9,1.0,2,5,3,234,42.3,78.41,9.75,-2.37,-6.14,0.293,12.766,2.439,78412.85
70,1.5,5,9,1.0,2,6,3,234,42.3,80.69,9.91,-2.37,-6.72,0.293,12.011,2.481,80693.22
60,1.5,3,9,1.5,3,6,3,380,41.6,113.56,10.9,-2.43,-3.09,0.293,36.699,2.917,113564.68
65,1.5,3,9,1.5,2,5,3,368,42.4,98.67,10.15,-2.44,-3.09,0.293,31.884,2.763,98667.1
70,2.0,5,5,1.5,3,4,3,140,43.6,42.04,10.32,-2.82,-3.01,0.293,13.961,2.963,42037.52
75,1.0,3,9,1.0,2,4,3,310,41.9,97.4,9.72,-2.45,-5.94,0.292,16.405,2.351,97403.55
80,1.0,3,7,1.0,2,4,3,180,42.2,60.48,10.98,-2.82,-5.61,0.292,10.788,2.551,60480.5
80,1.0,3,7,1.0,2,5,3,180,41.7,62.49,11.4,-2.8,-5.67,0.292,11.021,2.601,62486.03
60,2.0,5,7,2.0,3,4,3,175,42.9,44.49,11.07,-2.75,-2.71,0.292,16.442,3.074,44490.13
60,2.0,5,7,2.0,2,6,3,175,42.9,44.19,10.88,-2.71,-2.3,0.292,19.199,3.111,44186.06
70,2.0,5,5,2.0,2,6,5,140,47.1,33.39,10.11,-3.13,-2.66,0.292,12.534,3.017,33393.62
60,1.5,3,9,1.5,2,4,3,380,42.1,102.56,10.08,-2.45,-3.09,0.292,33.141,2.736,102556.92
80,1.0,3,9,1.5,2,6,5,189,44.4,50.03,12.86,-3.55,-6.17,0.292,8.103,2.531,50028.79
60,1.5,3,9,1.5,2,5,3,380,42.1,105.37,10.3,-2.45,-3.09,0.292,34.051,2.784,105371.15
70,2.0,5,5,1.5,3,5,3,140,43.6,42.95,10.53,-2.82,-3.01,0.292,14.264,3.006,42948.94
70,1.5,5,9,1.0,3,4,5,234,44.9,83.54,9.88,-2.88,-5.98,0.292,13.968,2.392,83542.97
70,1.5,5,9,1.0,2,4,5,234,46.6,78.15,9.0,-2.81,-5.96,0.292,13.123,2.353,78148.55
60,1.5,3,9,2.0,2,5,3,380,41.6,84.39,10.8,-2.4,-2.32,0.292,36.378,2.913,84392.75
70,1.5,5,9,2.0,3,4,5,234,44.0,50.67,11.31,-2.8,-4.58,0.292,11.059,2.698,50673.07
65,1.5,3,9,2.0,2,6,3,368,41.8,80.13,10.72,-2.39,-2.32,0.292,34.539,2.917,80126.87
70,1.5,5,9,1.0,3,6,3,234,40.6,85.73,10.88,-2.45,-6.74,0.292,12.711,2.514,85728.08
70,1.5,5,9,1.0,3,5,3,234,40.6,83.45,10.71,-2.45,-6.17,0.292,13.528,2.473,83447.71
65,2.0,5,7,2.0,2,6,3,170,43.5,39.31,10.39,-2.7,-3.22,0.292,12.212,2.986,39308.77
65,2.0,5,7,1.0,3,6,3,170,44.1,69.39,9.47,-2.74,-6.89,0.292,10.07,2.747,69391.98
70,1.5,3,9,1.5,2,6,5,337,45.7,95.85,10.09,-2.9,-3.43,0.292,27.918,2.726,95850.69
65,2.0,5,7,1.5,2,6,3,170,44.7,49.37,9.73,-2.82,-4.7,0.292,10.513,2.848,49365.92
75,1.0,3,9,1.0,2,4,5,310,45.5,100.82,9.3,-2.85,-5.86,0.291,17.19,2.307,100815.88
70,1.5,5,9,1.0,3,5,5,234,44.4,85.04,10.15,-2.88,-7.22,0.291,11.772,2.402,85039.27
70,1.5,5,9,1.0,3,6,5,234,44.4,87.32,10.31,-2.88,-7.8,0.291,11.195,2.439,87319.63
70,1.5,5,9,2.0,2,6,5,234,44.0,50.03,11.14,-2.77,-3.67,0.291,13.621,2.706,50026.61
60,2.0,5,7,1.5,2,4,3,175,44.0,53.15,9.89,-2.82,-3.07,0.291,17.31,2.882,53149.63
60,2.0,5,7,1.0,3,5,3,175,43.4,76.54,9.8,-2.75,-4.61,0.291,16.618,2.822,76537.27
80,1.0,5,5,1.0,3,4,3,109,39.4,37.04,12.29,-3.08,-3.82,0.291,9.703,2.454,37041.81
60,2.0,5,7,1.5,2,6,3,175,44.0,55.47,10.19,-2.82,-3.07,0.291,18.065,2.964,55467.77
65,2.0,5,7,1.5,2,5,3,170,44.7,48.17,9.62,-2.82,-4.7,0.291,10.258,2.803,48167.27
65,2.0,5,7,2.0,3,5,3,170,43.5,40.16,10.63,-2.75,-4.13,0.291,9.729,2.978,40162.87
70,1.5,3,9,2.0,3,6,5,337,44.8,81.01,11.05,-2.84,-2.57,0.291,31.474,2.946,81008.5
70,1.5,5,9,2.0,3,6,3,234,40.2,51.66,12.29,-2.39,-4.05,0.291,12.742,2.851,51663.43
70,2.0,5,5,1.0,3,5,3,140,45.0,57.66,9.43,-2.88,-4.19,0.291,13.774,2.796,57657.72
70,2.0,5,5,2.0,2,5,3,140,43.6,31.9,10.4,-2.74,-2.15,0.291,14.805,3.02,31900.32
65,2.0,5,5,1.0,3,5,5,154,49.4,63.93,8.66,-3.29,-6.42,0.291,9.961,2.742,63929.94
60,2.0,5,5,1.0,3,4,5,159,49.1,71.5,8.79,-3.26,-4.39,0.291,16.283,2.878,71502.64
65,1.5,3,9,2.0,3,5,3,368,41.6,82.84,11.07,-2.4,-2.32,0.291,35.707,2.971,82838.0
60,1.5,3,9,2.0,2,6,3,380,41.6,85.72,10.89,-2.4,-2.32,0.291,36.949,2.943,85718.86
65,1.5,3,9,1.5,2,6,3,368,42.4,99.66,10.17,-2.44,-3.09,0.291,32.204,2.78,99655.75
75,1.0,3,9,1.0,2,5,3,310,41.6,99.6,9.96,-2.44,-5.94,0.29,16.774,2.38,99596.14
70,1.5,5,9,2.0,3,5,5,234,44.0,51.13,11.36,-2.8,-4.58,0.29,11.158,2.714,51126.5
75,1.0,3,9,1.0,2,6,3,310,41.6,103.14,10.14,-2.44,-5.94,0.29,17.37,2.43,103136.46
75,1.0,3,9,1.0,2,5,5,310,45.2,103.46,9.54,-2.84,-5.86,0.29,17.64,2.341,103456.29
80,1.0,3,7,1.0,2,6,3,180,41.7,63.75,11.51,-2.8,-5.88,0.29,10.85,2.633,63751.22
70,2.0,5,5,2.0,3,4,3,140,43.6,33.04,10.8,-2.8,-3.06,0.29,10.782,3.025,33036.08
70,2.0,5,5,2.0,3,5,5,140,47.1,34.05,10.33,-3.19,-3.57,0.29,9.529,2.994,34052.4
65,2.0,5,5,1.0,2,5,3,154,47.4,57.91,8.12,-2.71,-4.92,0.29,11.764,2.764,57906.56
60,2.0,5,5,1.0,3,5,5,159,48.4,72.74,9.1,-3.26,-4.39,0.29,16.566,2.878,72744.96
65,2.0,5,5,1.0,3,6,5,154,49.4,65.16,8.76,-3.29,-6.99,0.29,9.317,2.776,65162.75
60,2.0,5,7,2.0,3,5,3,175,42.9,45.04,11.12,-2.75,-2.71,0.29,16.645,3.1,45040.16
60,2.0,5,7,1.5,2,5,3,175,44.0,54.12,10.07,-2.82,-3.07,0.29,17.625,2.916,54119.37
60,2.0,5,7,1.0,3,6,3,175,43.4,78.1,9.91,-2.75,-4.61,0.29,16.957,2.859,78097.9
75,1.0,3,9,1.0,3,4,5,310,44.2,107.21,10.07,-2.94,-5.86,0.29,18.28,2.339,107209.81
70,1.5,5,9,1.0,2,5,5,234,46.2,79.64,9.26,-2.81,-7.2,0.29,11.065,2.361,79644.85
70,1.5,5,9,1.0,2,6,5,234,46.2,81.93,9.41,-2.81,-7.77,0.29,10.539,2.399,81925.21
70,2.0,5,5,1.0,3,6,3,140,45.0,58.74,9.54,-2.88,-4.76,0.29,12.336,2.83,58740.79
75,1.0,3,9,1.0,2,6,5,310,45.2,107.11,9.71,-2.84,-5.86,0.29,18.264,2.388,107114.44
75,1.0,3,9,1.0,3,4,3,310,40.6,103.53,10.56,-2.54,-5.94,0.29,17.437,2.38,103534.14
60,1.5,3,9,1.5,2,6,3,380,42.1,106.51,10.33,-2.45,-3.09,0.29,34.419,2.803,106509.55
60,1.5,3,9,2.0,3,5,3,380,41.3,88.42,11.23,-2.41,-2.32,0.29,38.113,2.994,88420.0
75,1.0,3,9,2.0,2,4,3,310,39.7,59.98,11.93,-2.55,-2.97,0.289,20.218,2.588,59982.76
75,1.0,3,9,2.0,2,4,5,310,43.2,62.12,11.31,-2.92,-2.93,0.289,21.2,2.549,62124.69
75,1.0,3,9,1.5,3,4,5,310,43.2,81.35,11.16,-2.96,-3.91,0.289,20.811,2.507,81347.9
65,1.5,3,9,2.0,3,6,3,368,41.6,84.01,11.16,-2.4,-2.32,0.289,36.214,2.999,84014.34
65,2.0,5,5,1.0,2,6,3,154,47.4,59.14,8.22,-2.71,-5.5,0.289,10.756,2.802,59139.37
75,1.0,3,9,1.0,3,5,5,310,44.2,109.85,10.24,-2.94,-5.86,0.289,18.73,2.372,109850.22
75,1.0,3,9,1.0,3,6,5,310,44.2,113.51,10.42,-2.94,-5.86,0.289,19.354,2.418,113508.37
60,2.0,5,5,1.0,3,6,5,159,48.4,74.13,9.2,-3.26,-4.6,0.289,16.103,2.914,74127.53
60,2.0,5,7,2.0,3,6,3,175,42.9,45.83,11.26,-2.75,-2.71,0.289,16.936,3.136,45826.29
60,2.0,5,5,1.0,2,4,3,159,47.2,65.07,8.25,-2.71,-4.0,0.289,16.271,2.896,65070.63
60,1.5,3,9,2.0,2,4,5,380,44.7,84.28,10.26,-2.82,-2.54,0.288,33.204,2.75,84280.72
70,2.0,5,5,1.5,2,6,3,140,45.0,40.96,9.84,-2.89,-3.28,0.288,12.504,2.915,40960.58
70,2.0,5,5,1.5,2,4,3,140,45.0,39.15,9.54,-2.89,-3.28,0.288,11.952,2.83,39149.31
60,1.5,3,9,2.0,3,6,3,380,41.3,89.75,11.32,-2.41,-2.32,0.288,38.685,3.024,89746.11
75,1.0,3,9,1.5,3,4,3,310,39.7,78.25,11.73,-2.58,-3.96,0.288,19.774,2.541,78252.71
70,1.5,5,9,2.0,3,6,5,234,44.0,52.06,11.51,-2.8,-4.58,0.288,11.362,2.745,52062.38
75,1.0,3,9,1.5,3,5,3,310,39.7,80.25,12.0,-2.58,-3.96,0.288,20.278,2.58,80248.04
75,1.0,3,9,1.5,3,5,5,310,43.2,83.14,11.38,-2.96,-3.91,0.288,21.269,2.54,83137.72
65,2.0,5,7,2.0,3,6,3,170,43.5,40.8,10.76,-2.75,-4.13,0.288,9.883,3.009,40799.23
65,1.5,5,9,1.5,3,4,3,252,40.1,64.93,11.07,-2.4,-5.29,0.288,12.266,2.63,64930.81
70,2.0,5,5,1.5,2,5,3,140,45.0,40.06,9.75,-2.89,-3.28,0.288,12.23,2.873,40060.73
80,1.0,5,5,1.5,2,4,3,109,38.5,26.35,13.36,-3.19,-3.58,0.288,7.363,2.473,26347.22
80,1.0,5,5,1.5,2,5,3,109,38.5,27.0,13.64,-3.19,-3.58,0.288,7.544,2.509,26995.62
65,1.5,3,9,2.0,2,4,5,368,45.1,78.86,10.1,-2.83,-2.54,0.288,31.068,2.715,78858.86
75,1.0,5,5,1.5,3,4,5,177,42.4,46.63,11.12,-3.09,-4.16,0.288,11.213,2.541,46627.52
70,2.0,5,5,2.0,2,6,3,140,43.6,32.48,10.54,-2.74,-2.15,0.288,15.074,3.056,32479.28
70,2.0,5,5,2.0,3,6,5,140,47.1,34.63,10.46,-3.19,-3.57,0.288,9.691,3.028,34631.36
75,1.0,3,9,1.0,3,6,3,310,40.6,109.27,10.91,-2.54,-5.94,0.288,18.403,2.457,109267.05
80,1.0,3,5,1.0,2,4,5,188,45.2,63.85,10.69,-3.33,-5.93,0.288,10.765,2.409,63849.56
75,1.0,3,9,1.0,3,5,3,310,40.6,105.73,10.73,-2.54,-5.94,0.288,17.806,2.409,105726.72
80,1.0,3,5,1.0,2,5,5,188,44.1,65.26,11.23,-3.31,-7.69,0.287,8.49,2.414,65264.51
65,1.5,3,9,1.5,3,5,5,368,45.1,105.33,10.16,-2.86,-3.39,0.287,31.109,2.704,105327.53
60,1.5,3,9,1.5,3,4,5,380,44.7,109.96,10.11,-2.85,-3.39,0.287,32.479,2.699,109964.04
65,1.5,3,9,1.0,2,4,5,368,46.5,126.35,8.49,-2.75,-4.85,0.287,26.052,2.413,126351.6
80,1.0,3,5,1.0,2,6,5,188,44.1,67.18,11.4,-3.31,-8.27,0.287,8.121,2.456,67183.42
75,1.0,3,9,2.0,3,4,5,310,42.9,65.27,11.78,-2.93,-3.08,0.287,21.168,2.618,65270.0
65,1.5,3,9,1.0,3,4,5,368,45.4,134.47,9.15,-2.83,-5.08,0.287,26.473,2.449,134467.29
65,1.5,3,9,1.5,3,4,5,368,45.1,102.79,9.95,-2.86,-3.39,0.287,30.359,2.663,102788.12
75,1.0,5,5,2.0,2,4,5,177,42.4,34.8,11.14,-3.02,-3.02,0.287,11.538,2.557,34797.48
75,1.0,5,5,1.0,2,6,5,177,45.2,60.53,9.5,-3.07,-5.93,0.287,10.201,2.373,60530.48
80,1.0,5,5,1.5,2,6,3,109,38.5,27.3,13.75,-3.19,-3.58,0.287,7.628,2.526,27297.28
60,2.0,5,5,1.0,2,5,3,159,46.5,66.31,8.57,-2.72,-4.07,0.287,16.295,2.889,66312.95
75,1.0,5,5,2.0,3,4,5,177,42.4,37.03,11.67,-3.07,-3.93,0.287,9.433,2.619,37027.76
75,1.0,3,9,1.5,3,6,3,310,39.7,81.85,12.07,-2.58,-3.96,0.287,20.682,2.611,81846.02
75,1.0,3,9,1.5,3,6,5,310,43.2,84.54,11.44,-2.96,-3.91,0.287,21.627,2.566,84536.01
65,1.5,5,9,2.0,2,4,3,252,40.1,49.28,11.15,-2.36,-3.87,0.287,12.749,2.665,49281.65
75,1.0,3,9,2.0,2,5,5,310,43.2,62.5,11.3,-2.92,-2.93,0.286,21.328,2.558,62502.53
65,2.0,5,5,2.0,2,4,5,154,48.1,34.26,9.33,-3.18,-3.27,0.286,10.476,2.869,34260.49
60,1.5,3,9,1.5,3,5,5,380,44.7,112.65,10.32,-2.85,-3.39,0.286,33.273,2.741,112653.19
65,1.5,3,9,2.0,3,4,5,368,44.8,82.88,10.51,-2.84,-2.54,0.286,32.653,2.794,82880.41
75,1.0,3,9,2.0,2,5,3,310,39.7,60.55,11.93,-2.55,-2.97,0.286,20.408,2.603,60547.81
65,1.5,5,9,1.5,3,5,3,252,40.1,66.09,11.25,-2.4,-5.29,0.286,12.484,2.659,66087.32
60,1.5,3,9,1.0,3,4,5,380,45.0,144.6,9.31,-2.82,-5.08,0.286,28.468,2.493,144600.28
60,2.0,5,5,1.0,2,6,3,159,46.5,67.7,8.68,-2.72,-4.07,0.286,16.635,2.928,67695.52
65,1.5,3,9,1.0,2,6,5,368,46.2,134.1,8.84,-2.74,-4.85,0.286,27.65,2.499,134099.56
65,1.5,3,9,1.0,3,6,5,368,45.4,142.22,9.46,-2.83,-5.08,0.286,27.998,2.533,142215.25
65,1.5,3,9,1.0,3,5,5,368,45.4,138.25,9.31,-2.83,-5.08,0.286,27.217,2.49,138245.42
60,2.0,5,5,2.0,2,4,5,159,47.2,38.97,9.8,-3.15,-2.19,0.286,17.758,3.014,38967.65
75,1.0,5,5,1.5,3,6,5,177,42.4,48.33,11.42,-3.09,-4.16,0.286,11.622,2.598,48330.66
65,1.5,3,9,1.0,2,5,5,368,46.2,130.13,8.7,-2.74,-4.85,0.286,26.832,2.455,130129.74
60,1.5,3,9,1.0,2,4,5,380,46.1,136.04,8.64,-2.73,-4.85,0.286,28.049,2.455,136035.33
70,2.0,5,5,2.0,3,5,3,140,43.6,33.14,10.78,-2.8,-3.06,0.286,10.816,3.031,33138.06
65,1.5,5,9,1.5,2,4,3,252,40.9,60.75,10.41,-2.43,-5.46,0.285,11.133,2.526,60751.65
75,1.0,5,5,1.5,3,5,5,177,42.4,47.13,11.26,-3.09,-4.16,0.285,11.334,2.558,47133.03
75,1.0,3,9,2.0,3,4,3,310,39.4,62.85,12.42,-2.56,-2.97,0.285,21.184,2.654,62848.1
60,1.5,3,9,2.0,3,4,5,380,44.5,88.44,10.66,-2.82,-2.54,0.285,34.844,2.828,88442.05
60,1.5,3,9,1.0,2,5,5,380,45.8,140.26,8.86,-2.72,-4.85,0.285,28.921,2.5,140262.73
65,2.0,5,5,1.5,2,4,5,154,49.4,43.02,8.76,-3.35,-4.66,0.285,9.226,2.73,43017.95
65,1.5,5,9,1.5,3,6,3,252,40.1,67.41,11.37,-2.4,-5.29,0.285,12.734,2.692,67407.35
60,1.5,3,9,1.0,3,6,5,380,45.0,152.63,9.61,-2.82,-5.08,0.285,30.048,2.576,152627.81
60,1.5,3,9,1.0,3,5,5,380,45.0,148.83,9.48,-2.82,-5.08,0.285,29.3,2.537,148827.68
75,1.0,5,5,1.0,2,5,5,177,45.2,58.07,9.29,-3.07,-5.36,0.285,10.837,2.317,58066.07
65,1.5,3,9,2.0,2,5,5,368,45.1,78.98,10.08,-2.83,-2.54,0.285,31.117,2.718,78981.08
65,1.5,3,9,1.5,3,6,5,368,45.1,106.32,10.17,-2.86,-3.39,0.285,31.401,2.72,106316.18
65,1.5,5,9,1.0,2,4,3,252,42.5,79.61,9.11,-2.34,-6.34,0.285,12.555,2.389,79605.88
75,1.0,5,5,2.0,3,5,5,177,42.4,37.3,11.69,-3.07,-3.93,0.285,9.503,2.631,37301.47
60,1.5,3,9,1.0,2,6,5,380,45.8,144.06,8.99,-2.72,-4.85,0.285,29.704,2.541,144062.85
60,1.5,3,9,1.5,3,6,5,380,44.7,113.79,10.34,-2.85,-3.39,0.285,33.609,2.758,113791.58
75,1.0,3,9,2.0,3,5,5,310,42.9,65.65,11.77,-2.93,-3.08,0.284,21.29,2.628,65647.83
60,1.5,3,9,2.0,2,5,5,380,44.7,84.55,10.24,-2.82,-2.54,0.284,33.312,2.756,84552.7
65,1.5,3,9,1.5,2,4,5,368,45.7,96.31,9.45,-2.89,-3.39,0.284,28.446,2.563,96310.05
65,1.5,5,9,2.0,2,5,3,252,40.1,49.74,11.21,-2.36,-3.87,0.284,12.866,2.68,49735.08
65,1.5,3,9,1.5,2,5,5,368,45.7,98.85,9.65,-2.89,-3.39,0.284,29.196,2.604,98849.46
65,2.0,5,5,1.5,3,4,5,154,48.1,45.17,9.26,-3.26,-4.5,0.284,10.038,2.815,45165.24
75,1.0,3,9,2.0,2,6,5,310,43.2,63.23,11.37,-2.92,-2.93,0.284,21.577,2.577,63229.62
80,1.0,3,5,1.0,2,4,3,188,42.0,62.4,10.86,-2.87,-5.61,0.284,11.13,2.518,62397.18
75,1.0,3,9,1.5,2,4,5,310,44.2,75.31,10.42,-3.0,-3.96,0.284,19.026,2.403,75311.9
75,1.0,3,9,2.0,2,6,3,310,39.7,61.27,12.01,-2.55,-2.97,0.284,20.653,2.622,61274.9
70,2.0,5,5,2.0,3,6,3,140,43.6,33.72,10.93,-2.8,-3.06,0.284,11.005,3.067,33717.02
60,2.0,5,5,1.5,3,4,5,159,47.2,51.29,9.72,-3.23,-3.06,0.284,16.785,2.955,51289.9
75,1.0,5,5,1.0,2,4,5,177,45.8,56.06,8.9,-3.06,-4.2,0.284,13.341,2.295,56061.8
65,1.5,5,9,1.0,3,4,3,252,40.9,85.03,9.98,-2.41,-6.37,0.284,13.356,2.426,85027.54
75,1.0,5,5,2.0,2,5,5,177,42.4,35.07,11.16,-3.02,-3.02,0.284,11.629,2.569,35071.19
65,2.0,5,5,1.0,3,4,3,154,46.1,60.05,8.56,-2.84,-4.26,0.284,14.085,2.758,60050.17
60,2.0,5,5,1.5,2,4,5,159,48.4,48.99,9.2,-3.32,-3.07,0.284,15.963,2.869,48992.87
60,1.5,3,9,2.0,2,6,5,380,44.7,85.88,10.33,-2.82,-2.54,0.283,33.834,2.783,85878.82
65,1.5,5,9,1.0,2,5,3,252,42.1,80.8,9.37,-2.35,-7.58,0.283,10.655,2.39,80800.32
65,1.5,5,9,1.0,2,6,3,252,42.1,83.23,9.53,-2.35,-8.16,0.283,10.201,2.432,83230.42
65,2.0,5,5,1.5,3,5,5,154,48.1,45.89,9.41,-3.26,-4.5,0.283,10.2,2.844,45891.02
60,1.5,5,9,1.5,3,4,3,260,39.2,70.06,11.39,-2.41,-3.56,0.283,19.661,2.661,70063.39
60,1.5,3,9,1.5,2,4,5,380,45.3,103.04,9.6,-2.88,-3.39,0.283,30.433,2.596,103036.92
60,2.0,5,5,1.5,2,6,5,159,48.4,50.92,9.45,-3.32,-3.07,0.283,16.59,2.942,50917.98
75,1.0,5,5,2.0,3,6,5,177,42.4,37.88,11.83,-3.07,-3.93,0.283,9.651,2.657,37880.47
65,1.5,3,9,2.0,2,6,5,368,45.1,80.16,10.16,-2.83,-2.54,0.283,31.58,2.744,80157.42
65,2.0,5,5,1.5,2,6,5,154,49.4,44.64,8.99,-3.35,-4.66,0.283,9.575,2.796,44643.58
65,1.5,5,9,1.5,2,4,5,252,44.8,61.4,9.85,-2.88,-6.09,0.283,10.084,2.423,61402.0
65,1.5,3,9,2.0,3,5,5,368,44.8,83.0,10.48,-2.84,-2.54,0.283,32.701,2.797,83002.63
65,1.5,5,9,1.5,2,5,3,252,40.9,61.91,10.58,-2.43,-5.74,0.283,10.792,2.555,61908.16
65,1.5,5,9,2.0,2,4,5,252,44.0,49.35,10.44,-2.78,-4.34,0.283,11.372,2.54,49347.8
75,1.0,3,9,1.5,2,5,5,310,44.2,77.1,10.62,-3.0,-3.96,0.283,19.478,2.436,77101.72
60,2.0,5,5,1.5,2,5,5,159,48.4,49.87,9.37,-3.32,-3.07,0.283,16.248,2.902,49868.39
65,1.5,5,9,2.0,3,4,3,252,40.1,51.24,11.53,-2.39,-4.77,0.283,10.732,2.701,51241.37
65,2.0,5,5,1.5,3,6,5,154,48.1,46.79,9.49,-3.26,-4.5,0.283,10.4,2.88,46790.87
70,1.5,3,7,2.0,2,4,3,329,41.0,69.3,10.57,-2.5,-2.52,0.283,27.504,2.82,69296.7
60,1.5,3,9,1.5,2,5,5,380,45.3,105.73,9.8,-2.88,-3.39,0.283,31.227,2.638,105726.07
60,2.0,5,5,1.5,3,5,5,159,47.2,52.17,9.89,-3.23,-3.06,0.283,17.071,2.988,52165.42
60,2.0,5,5,2.0,2,5,5,159,47.2,39.22,9.8,-3.15,-2.19,0.283,17.873,3.027,39219.4
70,1.5,5,7,1.0,2,4,5,220,47.7,66.09,7.73,-2.87,-5.78,0.283,11.434,2.251,66092.02
